sequence,image_id,category,script_pages,page_sort,archive,catalog_id,archive_filename,title_caption,source_url,keywords,downloaded,in_lightroom,metadata_attached
1,pho007141,Uncategorized,"P.4-5, P.51-54",4,UNLV Special Collections,pho007141,,"McWilliamstown, circa 1904 -- in what would become Las Vegas.",https://special.library.unlv.edu/ark:/62930/d1s756k2c,,Yes,Yes,Yes
2,MC38R7,People & Crowds,P.7-9,7,Alamy,MC38R7,,"Railroad workers - Northern Pacific pose outside railroad car housing, ca. 1910",https://www.alamy.com/workers-for-the-northern-pacific-pose-outside-of-their-railroad-car-housing-ca-1910-image179552331.html,Workers; Railroad Workers; Railroads; Railroad Car,,Yes,
3,snv002500,People & Crowds,P.7,7,UNLV Special Collections,snv002500,,"First train arrives from LA in Las Vegas, crowd of people",https://special.library.unlv.edu/ark%3A/62930/d1fn1165b,"People; Crowds; Trains; Las Vegas, NV; Los Angeles, CA",Yes,Yes,
4,39222001684088,People & Crowds,P.7-11,7,Utah Historical Society,39222001684088,,"Interior ticket counter with people, SLC, 1906",https://collections.lib.utah.edu/ark:/87278/s6d79r8r,People; Ticket Counter; Building Interior,,Yes,
5,39222001686224,People & Crowds,P.7-11,7,Utah Historical Society,39222001686224,,"Women with parasols sticking out of train window, 1909",https://collections.lib.utah.edu/ark:/87278/s6hh6zvd,"Crowd at the Saltair Depot, June 29, 1909.",,Yes,
6,454981,People & Crowds,P.7-11,7,Utah Historical Society,454981,,Bingham & Garfield Railroad / Bingham and Garfield Railroad.,https://collections.lib.utah.edu/ark:/87278/s6v99qw4,Men; Trains,Yes,Yes,Yes
7,39222001650899,Trains & Railroads — General,P.7-11,7,Utah Historical Society,39222001650899,,"SP LA SL train and men, exterior station, SLC, 1910",https://collections.lib.utah.edu/ark:/87278/s6cv4s68,"At the Union Pacific Depot in Salt Lake City, August, 1910. Man on the right, Frank Dearman. Gift of: Robert W. Edwards.",,Yes,
8,440273,Trains & Railroads — General,P.7-11,7,Utah Historical Society,440273,,Union Pacific Railroad 22256 Los Angeles Limited.,https://collections.lib.utah.edu/ark:/87278/s6x63wd7,"Union Pacific Railroad 22256 Los Angeles Limited. Awaiting for arrival, Dec. 19, 1905. Shipler Photograph #2004",Yes,Yes,Yes
9,440274,Trains & Railroads — General,P.7-11,7,Utah Historical Society,440274,,Union Pacific Railroad Los Angeles Limited 22257.,https://collections.lib.utah.edu/ark:/87278/s6sf34nf,"Trains; Los Angeles, CA; Steam / Smoke",Yes,Yes,Yes
10,438930,Trains & Railroads — General,P.7-11,7,Utah Historical Society,438930,,"D & RGRR man on train at Soldier Summit, Mar. 28, 1913.",https://collections.lib.utah.edu/ark:/87278/s6f19723,,Yes,Yes,Yes
11,39222001650972,Trains & Railroads — Stations & Travel,P.7-11,7,Utah Historical Society,39222001650972,206SPLASLUtahTicketOffice10,"SP LA SL RR ticket office exterior, Utah",https://collections.lib.utah.edu/ark:/87278/s6bv7r2w,,,,
