archive,catalog_id,title_caption,source_url,topic,script_pages,downloaded,in_lightroom,metadata_attached,keywords
Huntington Library,photCL 470 (007),"LA Street scenes, 1905 (Squires before LV)",https://hdl.huntington.org/digital/collection/p15150coll2/id/4217,,P.11,Yes,Yes,Yes,"Street Scene; Charles “Pop” Squires; Los Angeles, CA; ca; hope; panorama; street scene"
Huntington Library,photCL Pierce 00059,"LA Street scenes, 1905",https://hdl.huntington.org/digital/collection/p15150coll2/id/3469,,P.11,Yes,Yes,Yes,"Street Scene; Los Angeles, CA; LA; Bank; Building; California"
Huntington Library,photCL Pierce 00062,"LA Street scenes, 1905",https://hdl.huntington.org/digital/collection/p15150coll2/id/3470,,P.11,Yes,Yes,Yes,"Street Scene; Los Angeles, CA; YMCA; architecture; california; carriage; commercial; pedestrians"
Huntington Library,photCL 470 (002),"LA Street scenes, 1905 (gallery upload)",https://hdl.huntington.org/digital/collection/p15150coll2/id/4229,,P.11,Yes,Yes,Yes,"Aerial View; Los Angeles, CA; aerial; balloon; city; los angeles; panorama; town"
Huntington Library,photCL 486 (030),"Union League building, Los Angeles (1957 - low priority)",https://hdl.huntington.org/digital/collection/p15150coll2/id/6210,,P.11 (loose),Yes,Yes,Yes,"Union League Club; Los Angeles, CA"
USC Digital Library,CHS-5711/CHS-5712,1914 Union League club in downtown panorama,https://digitallibrary.usc.edu/CS.aspx?VP3=DamView&VBID=2A3BXZ61RZE5O&PN=2&DocRID=2A3BF1QAVOR,,P.11 (loose),Yes,Yes,,Union League Club; Downtown; Panorama
USC Digital Library,CHS-5711,1914 Union League club in downtown panorama - different angle,https://digitallibrary.usc.edu/CS.aspx?VP3=DamView&VBID=2A3BXZ6SGSZGA&PN=2&DocRID=2A3BF1QA2YD,,P.11 (loose),Yes,Yes,Yes,Union League Club; Downtown; Panorama
USC Digital Library,CHS-5553,Curfew bell (1907 laws),https://digitallibrary.usc.edu/CS.aspx?VP3=DamView&VBID=2A3BXZ61I5OBW&PN=2&DocRID=2A3BF1C66CC,,P.58-59,Yes,Yes,Yes,bell; mount; riverside; mountain; rubidoux
USC Digital Library,CHS-2136,"La Grande Depot, Los Angeles",https://digitallibrary.usc.edu/CS.aspx?VP3=DamView&VBID=2A3BXZSBF6HLA&PN=1&DocRID=2A3BF1LXBZH,,P.9-11,Yes,Yes,Yes,"Railroad Depot; Los Angeles, CA"
Alamy,RYM9T9,"SP LA SL Railroad Depot, Riverside, California, 1905",https://www.alamy.com/san-pedro-los-angeles-salt-lake-railroad-depot-riverside-california-1905-california-riverside-the-san-pedro-los-angeles-salt-lake-ry-united-states-of-america-image240777273.html,,P.11,Yes,Yes,Yes,"Railroads; Railroad Depot; Los Angeles, CA; Riverside, CA"
USC Digital Library,CHS-33079,"Train crossing Santa Ana river, Riverside, 1904",https://digitallibrary.usc.edu/CS.aspx?VP3=DamView&VBID=2A3BXZ61RCFP5&PN=25&DocRID=2A3BF1YIGB0,,P.11,,Yes,Yes,"Trains; Riverside, CA; Santa Ana River, CA; arch bridge; bridge; crossing"
USC Digital Library,CHS-1130,"Picking strawberries in California, 1910 (Florence Boyer)",https://digitallibrary.usc.edu/CS.aspx?VP3=DamView&VBID=2A3BXZ64A78J3&PN=1&DocRID=2A3BF16BONA,,P.151,Yes,Yes,Yes,Strawberry Picking; Florence Boyer
New York Public Library,G91F370_004F,"Union League Club (Philadelphia), smoking room",https://digitalcollections.nypl.org/items/daa17960-c567-012f-fafd-58d385a7bc34,,P.11 (loose),,Yes,,"Union League Club; New York City, NY"
New York Public Library,723882F,"Wall St. Panic, 1907",https://digitalcollections.nypl.org/items/0bca26c0-c554-012f-2667-58d385a7bc34,,P.11 (loose),Yes,Yes,,"Financial Panic (Wall St., 1907); New York City, NY; Wall Street, NY"
New York Public Library,800387,"NYC street scene, 1910",https://digitalcollections.nypl.org/items/91e81af0-c559-012f-8b4b-58d385a7bc34,,"general ref, no clear page",Yes,Yes,,"Street Scene; New York City, NY"
New York Public Library,1583588,"Outhouses, 1902",https://digitalcollections.nypl.org/items/106ecd60-c6e9-012f-8823-58d385a7bc34,,P.49-51,,Yes,,"Outhouses / Privies; New York City, NY"
New York Public Library,1583589,"Outhouses, 1902",https://digitalcollections.nypl.org/items/1150ac60-c6e9-012f-af26-58d385a7bc34,,P.49-51,,Yes,,"Outhouses / Privies; New York City, NY"
New York Public Library,1583597,"Outhouses, 1902",https://digitalcollections.nypl.org/items/13f071b0-c6e9-012f-bdf5-58d385a7bc34,,P.49-51,Yes,Yes,,"Outhouses / Privies; New York City, NY"
New York Public Library,1576447,"Outhouses, 1902",https://digitalcollections.nypl.org/items/14967590-c6e9-012f-83e9-58d385a7bc34,,P.49-51,Yes,Yes,,"Outhouses / Privies; New York City, NY"
New York Public Library,58647476,Outhouses (TIF format available),https://digitalcollections.nypl.org/items/b33b8580-b977-0138-427d-3ff929dd87e1,,P.49-51,Yes,Yes,,"Outhouses / Privies; New York City, NY"
Private Source (Cragin-Pike Insurance),,Peter Buol's Insurance Co. building with sign,https://roughnotes.com/looking-back-looking-ahead-2/,,P.26,,,,
Private Source (robertgavora.com),,"Postcards of a flood 1910, Nevada (different place - ignore for Squires project)",https://www.robertgavora.com/pages/books/54905/result-reese-river-nevada-flood-1910-nevada-central-railway-seven-photographic-postcards,,(ignore per sheet note),,,,
Found Image Press (Amazon),1112,"Restaurant kitchen, for Overland Fire",https://www.amazon.com/dp/B0C2JFVWB4,,P.163-165,,,,Restaurant; Restaurant Kitchen; Fire
Reno Historical Society,,"Reno Mill & Lumber Company headquarters near the railroad tracks, Reno, Nevada (undated, pre-1913) -- pile of lumber and RR tracks in foreground",https://renohistorical.org/items/show/31,,P.17-21,Yes,,Yes,
Alamy,MC38R7,"Railroad workers - Northern Pacific pose outside railroad car housing, ca. 1910",https://www.alamy.com/workers-for-the-northern-pacific-pose-outside-of-their-railroad-car-housing-ca-1910-image179552331.html,,P.7-9,Yes,Yes,,Workers; Railroad Workers; Railroads; Railroad Car
Alamy,2RGMMJ1,"Interior grocery store (DGS Store, Wash DC, ca. 1910s)",https://www.alamy.com/interior-of-dgs-store-wash-dc-ca-1910s-image561021497.html,,P.55,Yes,Yes,,Grocery Store; Building Interior
Alamy,GDFDXG,"Outhouses, Bodie ghost town",https://www.alamy.com/stock-photo-bodie-ghost-town-intentional-noise-added-for-vintage-look-111592952.html,,P.49-51,Yes,Yes,,"Outhouses / Privies; Bodie, CA"
Alamy,DEAWCA,"Outhouses, Sacramento CA - company housing",https://www.alamy.com/in-sacramento-california-fifty-to-sixty-families-pay-1-per-month-for-image60475754.html,,P.49-51,Yes,Yes,,"Outhouses / Privies; Sacramento, CA"
Alamy,DHCE5Y,"Privy/outdoor toilet, company housing project",https://www.alamy.com/a-privy-or-outdoor-toilet-located-in-the-company-housing-project-of-image62354823.html,,P.49-51,Yes,Yes,,Outhouses / Privies
Alamy,2C74JDE,"Cesspool - aerial view (Germany, for reference)",https://www.alamy.com/cesspool-above-and-setting-pond-04072020-aerial-view-germany-schleswig-holstein-image365822618.html,,P.49-51,Yes,Yes,,Cesspools; Aerial View
Alamy,,Shovel in dirt (cesspool reference),https://www.alamy.com/simple-shovel-with-a-wooden-handle-is-stuck-in-a-dry-ground-in-an-unfinished-pit-image263985930.html,,P.49-51,,,,
Alamy,2NHY7BE,Sewer hole in dirt with ladder (cesspool/sewer construction),https://www.alamy.com/digging-a-deep-round-hole-with-sewer-line-drain-pipe-outlet-for-a-brick-or-concrete-septic-tank-sewer-cesspool-and-manhole-installation-image527358706.html,,"P.49-51, P.124-128",Yes,Yes,,Sewers; Sewer Construction; Cesspools
Alamy,105170989,Sanitation ring/metal mold (cesspool cover reference),https://www.alamy.com/stock-photo-detail-of-a-sanitation-ring-and-metal-mold-105170989.html,,P.49-51,,,,
Alamy,130432734,Bucket and cesspool-looking hole,https://www.alamy.com/stock-photo-a-golden-bucket-hanging-above-a-little-fountain-made-of-stone-130432734.html,,P.49-51,,,,
Alamy,,Dirty water / sewer channel,https://www.alamy.com/this-is-the-sewer-channel-of-almost-dead-clusters-of-dead-organic-matter-muddy-water-dim-reflection-of-the-sun-image729420866.html,,P.49-51,,,,
Alamy,,Filled cesspool (typhus fever reference figure),https://www.alamy.com/typhus-fever-with-particular-reference-to-the-serbian-epidemic-fig-1-filled-cesspool-image338447909.html,,P.49-51,,,,
Alamy,2EJ3T8R,"Water supply system diagram/drawing, 1900s",https://www.alamy.com/vintage-plans-of-building-system-of-drainage-and-water-supply-essential-to-proper-sanitation-1900s-image406987191.html,,P.124-128,Yes,Yes,Yes,
Alamy,M7WDBN,Horse wagons full of garbage - Dump story,https://www.alamy.com/stock-photo-the-image-titled-dump-story-appears-to-depict-a-scene-possibly-involving-176965593.html,,P.51,Yes,Yes,,Horses
Alamy,2M18K9B,"Drainage ditches - Southborough, Mass., 1899",https://www.alamy.com/sudbury-department-angellico-swamp-drainage-ditches-junction-of-a-and-c-lines-southborough-mass-dec-7-1899-waterworks-reservoirs-water-distribution-structures-swamps-construction-sites-watershed-sanitary-improvement-image499906103.html,,P.49-51,Yes,Yes,Yes,
Alamy,2M2JKTF,"Culvert - Malden, Mass., 1904",https://www.alamy.com/distribution-department-spot-pond-brook-winter-street-culvert-northerly-end-malden-mass-apr-30-1904-waterworks-brooks-watershed-sanitary-improvement-image500740703.html,,P.124-128,Yes,Yes,Yes,
Alamy,2M2JKRR,"Culvert / drainage area - Melrose, Mass., 1904",https://www.alamy.com/distribution-department-spot-pond-brook-wyoming-avenue-culvert-westerly-end-melrose-mass-apr-30-1904-waterworks-brooks-watershed-sanitary-improvement-image500740683.html,,P.124-128,Yes,Yes,Yes,
