image_id,Metadata Attached
CL-00560,true
ED-00039,true
EF-01708,true
EF-01925,true
ELKO-00920,true
ESM-00999,true
ESM-01119,true
ESM-01312,true
ESM-01565,true
NYE-01337,true
NYE-01342,true
NYE-02123,true
ST-00406,true
ST-02595,true
WA-12367,true
